Name,Cores,Score,Thread Mark,TDP,Socket,URL
Intel Core i7-3770 @ 3.40GHz,4,"6,411","2,073",77,LGA1155
AMD Ryzen 3 PRO 2200GE,4,"6,398","2,056",35,AM4
Intel Core i7-4790T @ 2.70GHz,4,"6,346","2,094",45,LGA1150
Intel Core i5-6600K @ 3.50GHz,4,"6,322","2,327",91,FCLGA1151
Intel Core i3-8300 @ 3.70GHz,4,"6,297","2,262",62,FCLGA1151-2
AMD Ryzen 3 1200,4,"6,286","1,931",65,AM4
Intel Core i7-3770S @ 3.10GHz,4,"6,187","2,042",65,LGA1155
AMD FX-8370 Eight-Core,4,"6,185","1,626",125,AM3+
AMD FX-9370 Eight-Core,4,"6,167","1,691",220,AM3+
Intel Core i3-9300T @ 3.20GHz,4,"6,164","2,302",35,FCLGA1151-2
AMD Ryzen 3 PRO 1200,4,"6,131","1,912",65,AM4
Intel Core i3-8100 @ 3.60GHz,4,"6,111","2,218",65,FCLGA1151-2
Intel Core i7-5675C @ 3.10GHz,4,"6,089","2,249",65,LGA1150
AMD FX-8350 Eight-Core,4,"6,063","1,582",125,AM3+
Intel Core i5-7500 @ 3.40GHz,4,"6,031","2,263",65,LGA1151
AMD Ryzen 3 2200GE,4,"6,018","1,931",35,AM4
Intel Core i7-4770T @ 2.50GHz,4,"5,973","1,931",45,LGA1150
Intel Core i5-7600T @ 2.80GHz,4,"5,909","2,159",35,FCLGA1151
Intel Core i7-3820 @ 3.60GHz,4,"5,760","1,745",130,LGA2011
Intel Core i3-8300T @ 3.20GHz,4,"5,749","1,987",25,FCLGA1151-2
Intel Pentium Gold G7400T,2,"5,737","2,549",35,Unknown
Intel Core i7-2700K @ 3.50GHz,4,"5,722","1,817",95,LGA1155
Intel Core i5-4690K @ 3.50GHz,4,"5,682","2,192",88,LGA1150
Intel Core i5-5675C @ 3.10GHz,4,"5,579","2,232",65,FCLGA1150
Intel Core i5-4690 @ 3.50GHz,4,"5,575","2,193",84,LGA1150
Intel Core i5-4670K @ 3.40GHz,4,"5,567","2,146",84,LGA1150
Intel Core i5-5675R @ 3.10GHz,4,"5,544","2,252",65,FCBGA1364
Intel Core i5-4690S @ 3.20GHz,4,"5,513","2,200",65,LGA1150
Intel Core i7-4785T @ 2.20GHz,4,"5,502","1,755",35,FCLGA1150
Intel Core i7-2600K @ 3.40GHz,4,"5,487","1,745",95,LGA1155
Intel Core i5-4670 @ 3.40GHz,4,"5,482","2,134",84,LGA1150
Intel Core i5-7400 @ 3.00GHz,4,"5,472","2,084",65,FCLGA1151
Intel Core i3-9100T @ 3.10GHz,4,"5,446","2,064",35,FCLGA1151-2
Intel Core i7-3770T @ 2.50GHz,4,"5,444","1,830",45,LGA1155
AMD FX-8320 Eight-Core,4,"5,443","1,467",125,AM3+
Intel Core i7-4700EQ @ 2.40GHz,4,"5,417","1,765",47,FCBGA1364
Intel Core i5-4590 @ 3.30GHz,4,"5,364","2,084",84,LGA1150
Intel Core i7-2600 @ 3.40GHz,4,"5,348","1,741",95,LGA1155
AMD FX-8370E Eight-Core,4,"5,306","1,463",95,AM3+
AMD FX-8300 Eight-Core,4,"5,303","1,493",95,AM3+
Intel Core i3-8100T @ 3.10GHz,4,"5,274","1,881",35,FCLGA1151-2
Intel Core i5-7500T @ 2.70GHz,4,"5,240","1,926",35,FCLGA1151
AMD FX-8150 Eight-Core,4,"5,238","1,429",125,AM3+
Intel Core i5-4670R @ 3.00GHz,4,"5,233","2,164",65,FCBGA1364
Intel Core i5-4570 @ 3.20GHz,4,"5,220","2,033",84,LGA1150
AMD FX-8310 Eight-Core,4,"5,149","1,416",95,AM3+
Intel Core i5-4670S @ 3.10GHz,4,"5,148","2,089",65,FCLGA1150
Intel Core i5-4590S @ 3.00GHz,4,"5,135","2,047",65,LGA1150
Intel Core i7-4765T @ 2.00GHz,4,"5,123","1,627",35,FCLGA1150
AMD FX-8320E Eight-Core,4,"5,086","1,433",95,AM3+
Intel Core i5-5575R @ 2.80GHz,4,"5,068","2,095",65,LGA1150
Intel Core i5-4670K CPT @ 3.40GHz,4,"5,034","2,042",84,LGA1150
Intel Core i5-4570S @ 2.90GHz,4,"5,016","2,004",65,LGA1150
Intel Core i3-7350K @ 4.20GHz,2,"4,958","2,574",60,FCLGA1151
Intel Core i5-3570K @ 3.40GHz,4,"4,953","2,048",77,LGA1155
Intel Core i5-3570 @ 3.40GHz,4,"4,929","2,046",77,LGA1155
Intel Core i5-4460 @ 3.20GHz,4,"4,887","1,905",84,LGA1150
Intel Core i7-4770TE @ 2.30GHz,4,"4,877","1,653",45,LGA1150
AMD FX-8140 Eight-Core,4,"4,860","1,273",95,AM3+
Intel Core i3-7320 @ 4.10GHz,2,"4,844","2,504",51,FCLGA1151
Intel Core i5-3550 @ 3.30GHz,4,"4,807","1,996",77,LGA1155
Intel Core i5-4440 @ 3.10GHz,4,"4,781","1,858",84,FCLGA1150
Intel Core i5-4470S @ 3.00GHz,4,"4,742","1,756",65,LGA1150
Intel Core i5-7400T @ 2.40GHz,4,"4,729","1,765",35,LGA1151
Intel Core i5-3470 @ 3.20GHz,4,"4,675","1,940",77,LGA1155
Intel Core i5-4690T @ 2.50GHz,4,"4,669","1,919",45,LGA1150
Intel Core i5-4430 @ 3.00GHz,4,"4,658","1,799",84,LGA1150
AMD FX-8120 Eight-Core,4,"4,642","1,335",125,AM3+
AMD Athlon Silver PRO 3125GE,2,"4,633","2,074",35,AM4
Intel Core i7-2600S @ 2.80GHz,4,"4,628","1,733",65,LGA1155
Intel Core i5-3570S @ 3.10GHz,4,"4,625","1,990",65,LGA1155
Intel Core i5-4460S @ 2.90GHz,4,"4,586","1,849",65,LGA1150
Intel Core i5-4570R @ 2.70GHz,4,"4,567","1,814",65,FCBGA1364
Intel Celeron G6900,2,"4,550","2,728",46,"LGA1700,BGA1700"
AMD FX-6350 Six-Core,3,"4,546","1,559",125,AM3+
AMD Athlon 240GE,2,"4,534","1,968",35,AM4
Intel Core i3-7300 @ 4.00GHz,2,"4,526","2,410",51,FCLGA1151
Intel Pentium Gold G6605 @ 4.30GHz,2,"4,509","2,619",58,FCLGA1200
Intel Core i5-3450 @ 3.10GHz,4,"4,498","1,871",77,LGA1155
AMD Athlon 3000G,2,"4,488","1,985",35,AM4
Intel Core i5-4670T @ 2.30GHz,4,"4,441","1,771",45,FCLGA1150
Intel Core i5-3550S @ 3.00GHz,4,"4,438","1,966",65,LGA1155
AMD FX-6330 Six-Core,3,"4,433","1,531",95,AM3+
Intel Core i3-7101E @ 3.90GHz,2,"4,430","2,407",54,FCLGA1151
AMD Athlon PRO 300GE,2,"4,423","1,927",35,AM4
Intel Core i5-4440S @ 2.80GHz,4,"4,391","1,804",65,LGA1150
Intel Core i5-3470S @ 2.90GHz,4,"4,388","1,891",65,LGA1155
AMD Athlon 320GE,2,"4,382","1,922",35,AM4
Intel Core i5-3450S @ 2.80GHz,4,"4,375","1,873",65,LGA1155
Intel Pentium Gold G6505 @ 4.20GHz,2,"4,371","2,649",58,FCLGA1200
AMD FX-6130 Six-Core,3,"4,353","1,390",125,AM3+
Intel Core i5-4430S @ 2.70GHz,4,"4,329","1,766",65,LGA1150
Intel Core i3-7100 @ 3.90GHz,2,"4,327","2,302",51,FCLGA1151
Intel Core i5-3350P @ 3.10GHz,4,"4,284","1,794",69,LGA1155
AMD Athlon 300GE,2,"4,273","1,869",35,AM4
Intel Pentium Gold G6600 @ 4.20GHz,2,"4,273","2,507",58,FCLGA1200
Intel Pentium Gold G5620 @ 4.00GHz,2,"4,272","2,461",54,FCLGA1151-2
Intel Core i5-3475S @ 2.90GHz,4,"4,264","1,832",65,LGA1155
Intel Pentium Gold G6405 @ 4.10GHz,2,"4,251","2,524",58,FCLGA1200
Intel Core i5-3340 @ 3.10GHz,4,"4,227","1,769",77,LGA1155
Intel Core i3-7300T @ 3.50GHz,2,"4,211","2,136",35,FCLGA1151
AMD FX-6300 Six-Core,3,"4,208","1,489",95,AM3+
Intel Core i5-2450P @ 3.20GHz,4,"4,203","1,679",95,LGA1155
Intel Pentium Gold G6500 @ 4.10GHz,2,"4,140","2,488",58,FCLGA1200
Intel Core i5-2550K @ 3.40GHz,4,"4,134","1,755",95,LGA1155
Intel Pentium Gold G5600F @ 3.90GHz,2,"4,124","2,255",54,FCLGA1151-2
Intel Pentium Gold G6400 @ 4.00GHz,2,"4,124","2,467",58,FCLGA1200
Intel Core i5-2500 @ 3.30GHz,4,"4,122","1,706",95,LGA1155
Intel Celeron N5095A @ 2.00GHz,4,"4,118","1,514",15,FCBGA1338
Intel Core i5-2500K @ 3.30GHz,4,"4,117","1,697",95,LGA1155
AMD Athlon 200GE,2,"4,115","1,803",35,AM4
AMD FX-6200 Six-Core,3,"4,100","1,407",125,AM3+
Intel Core i5-3330 @ 3.00GHz,4,"4,100","1,721",77,LGA1155
Intel Celeron N5095 @ 2.00GHz,4,"4,081","1,503",15,FCBGA1338
Intel Core i5-4590T @ 2.00GHz,4,"4,078","1,656",35,LGA1150
AMD Ryzen 3 PRO 2100GE,2,"4,062","1,809",35,AM4
AMD FX-8100 Eight-Core,4,"4,046","1,137",95,AM3+
Intel Celeron G6900T,2,"4,003","2,343",35,FCLGA1700
Intel Core i5-4470 @ 3.30GHz,4,"3,971","1,475",84,LGA1150
Intel Core i5-3570T @ 2.30GHz,4,"3,962","1,695",45,LGA1155
Intel Core i3-7101TE @ 3.40GHz,2,"3,957","2,020",35,FCLGA1151
Intel Core i5-3340S @ 2.80GHz,4,"3,928","1,752",65,LGA1155
AMD FX-6120 Six-Core,3,"3,887","1,409",95,AM3+
Intel Core i5-3335S @ 2.70GHz,4,"3,886","1,770",65,LGA1155
Intel Core i5-3330S @ 2.70GHz,4,"3,882","1,706",65,LGA1155
Intel Pentium Gold G6500T @ 3.50GHz,2,"3,874","2,238",35,FCLGA1200
AMD PRO A12-8870,4,"3,869","1,782",65,AM4
Intel Core i5-2400 @ 3.10GHz,4,"3,868","1,580",95,LGA1155
Intel Core i3-4370 @ 3.80GHz,2,"3,857","2,156",54,LGA1150
AMD Phenom II X6 1100T,6,"3,850","1,499",125,AM3
Intel Pentium Gold G5600 @ 3.90GHz,2,"3,843","2,297",54,FCLGA1151-2
Intel Pentium Gold G5500 @ 3.80GHz,2,"3,823","2,247",54,FCLGA1151-2
AMD Athlon X4 970,4,"3,811","1,700",65,AM4
AMD Athlon X4 845,2,"3,797","1,680",65,FM2+
Intel Core i5-2380P @ 3.10GHz,4,"3,797","1,607",95,LGA1155
AMD Athlon PRO 200GE,2,"3,793","1,807",35,AM4
Intel Core i3-7100T @ 3.40GHz,2,"3,761","1,947",35,FCLGA1151
AMD Phenom II X6 1090T,6,"3,758","1,455",125,AM3
Intel Pentium G4620 @ 3.70GHz,2,"3,754","2,249",51,FCLGA1151
AMD PRO A10-8850B,2,"3,752","1,611",95,FM2+
Intel Pentium Gold G5400 @ 3.70GHz,2,"3,733","2,199",54,FCLGA1151-2
Intel Pentium Gold G5420 @ 3.80GHz,2,"3,714","2,244",54,FCLGA1151-2
AMD PRO A12-9800,4,"3,705","1,686",65,AM4
Intel Pentium Gold G6505T @ 3.60GHz,2,"3,698","2,271",35,FCLGA1200
AMD FX-6100 Six-Core,3,"3,684","1,316",95,AM3+
Intel Core i5-2320 @ 3.00GHz,4,"3,664","1,520",95,LGA1155
AMD Athlon X4 880K,2,"3,659","1,633",95,FM2+
AMD PRO A10-9700,2,"3,652","1,644",65,AM4
Intel Core i5-2310 @ 2.90GHz,4,"3,648","1,490",95,LGA1155
Intel Core i5-4460T @ 1.90GHz,4,"3,645","1,491",35,LGA1150
Intel Core i3-4360 @ 3.70GHz,2,"3,636","2,088",54,FCLGA1150
Intel Pentium G4600 @ 3.60GHz,2,"3,621","2,173",51,FCLGA1151
Intel Pentium Gold G5600T @ 3.30GHz,2,"3,601","2,025",35,FCLGA1151
AMD A12-9800,2,"3,597","1,668",65,AM4
Intel Core i3-4170 @ 3.70GHz,2,"3,592","2,057",54,LGA1150
AMD Athlon X4 950,4,"3,591","1,640",65,AM4
AMD PRO A10-8770,4,"3,549","1,588",65,AM4
AMD A10-9700,4,"3,548","1,616",65,AM4
Intel Core i3-4330 @ 3.50GHz,2,"3,542","1,973",54,LGA1150
Intel Pentium Gold G6400T @ 3.40GHz,2,"3,541","2,101",35,FCLGA1200
Intel Pentium G4560 @ 3.50GHz,2,"3,531","2,094",54,FCLGA1151
Intel Core i3-4350 @ 3.60GHz,2,"3,527","1,961",54,LGA1150
Intel Core i3-4160 @ 3.60GHz,2,"3,516","1,998",54,FCLGA1150
Intel Core i7-975 @ 3.33GHz,4,"3,493","1,499",130,LGA1366
AMD A10-7890K,2,"3,484","1,560",95,FM2+
AMD A12-9800E,4,"3,471","1,617",35,AM4
Intel Core i3-4340 @ 3.60GHz,2,"3,460","1,979",54,LGA1150
AMD A10 PRO-7850B APU,2,"3,453","1,572",95,FM2+
Intel Pentium Gold G5420T @ 3.20GHz,2,"3,452","1,956",35,FCLGA1151-2
AMD A10-7870K,2,"3,436","1,503",95,FM2+
AMD Athlon X4 860K,2,"3,428","1,526",95,FM2+
AMD A8-7500,2,"3,425","1,403",65,FM2+
Intel Core i7-965 @ 3.20GHz,4,"3,424","1,475",130,LGA1366
Intel Core i5-2300 @ 2.80GHz,4,"3,423","1,427",95,LGA1155
AMD Phenom II X6 1075T,6,"3,417","1,383",125,AM3
AMD Athlon X4 870K,2,"3,410","1,558",95,FM2+
AMD A10-7850K APU,2,"3,406","1,502",95,FM2+
Intel Core i3-4150 @ 3.50GHz,2,"3,396","1,939",54,FCLGA1150
Intel Core i5-2500S @ 2.70GHz,4,"3,392","1,644",65,LGA1155
AMD Phenom II X6 1065T,6,"3,387","1,362",95,AM3
AMD FX-B4150 Quad-Core,2,"3,369","1,425",95,AM3+
Intel Core i3-4370T @ 3.30GHz,2,"3,361","1,911",35,FCLGA1150
Intel Pentium Gold G6405T @ 3.50GHz,2,"3,341","1,936",35,FCLGA1200
AMD Phenom II X6 1405T,6,"3,335","1,247",95,"AM2+,AM3"
Intel Core i7-960 @ 3.20GHz,4,"3,335","1,458",130,LGA1366
AMD FX-4150 Quad-Core,4,"3,327","1,465",125,AM3+
AMD PRO A8-9600,2,"3,322","1,513",65,AM4
AMD Athlon X4 840,2,"3,319","1,488",65,FM2+
Intel Core i7-880 @ 3.07GHz,4,"3,319","1,442",95,LGA1156
AMD Phenom II X6 1055T,6,"3,318","1,328",125,AM3
AMD FX-4350 Quad-Core,2,"3,314","1,617",125,AM3+
AMD A10 PRO-7800B APU,2,"3,314","1,491",65,FM2+
Intel Pentium Gold G5500T @ 3.20GHz,2,"3,311","1,951",35,FCLGA1151-2
Intel Core i3-4130 @ 3.40GHz,2,"3,311","1,881",54,LGA1150
AMD A8-9600,4,"3,304","1,487",65,AM4
Intel Core i3-4360T @ 3.20GHz,2,"3,286","1,873",35,LGA1150
AMD A10-7860K,2,"3,281","1,498",65,FM2+
Intel Core i5-4400E @ 2.70GHz,2,"3,251","1,804",37,BGA1364
Intel Pentium Silver J5040 @ 2.00GHz,4,"3,245","1,347",10,FCBGA1090
Intel Core i3-4570T @ 2.90GHz,2,"3,244","1,693",35,FCLGA1150
Intel Core i5-4570T @ 2.90GHz,2,"3,223","1,914",35,LGA1150
AMD A10-8750,2,"3,218","1,513",65,FM2+
AMD A8-7600 APU,2,"3,218","1,447",65,FM2+
Intel Core i3-4170T @ 3.20GHz,2,"3,215","1,826",35,LGA1150
AMD PRO A8-8650B,4,"3,211","1,490",65,FM2+
Intel Core i7-950 @ 3.07GHz,4,"3,211","1,379",130,LGA1366
AMD A10-7800 APU,2,"3,207","1,462",65,FM2+
AMD A10-6800K APU,2,"3,205","1,604",100,FM2
AMD A10-7700K APU,2,"3,201","1,434",95,FM2+
AMD A10-9700E,4,"3,195","1,480",35,AM4
AMD A8-7670K,4,"3,192","1,485",95,FM2+
AMD Phenom II X6 1045T,6,"3,188","1,279",95,AM3
AMD PRO A12-9800E,4,"3,171","1,518",35,AM4
Intel Core i5-2400S @ 2.50GHz,4,"3,166","1,476",65,LGA1155
Intel Core i5-2405S @ 2.50GHz,4,"3,157","1,434",65,LGA1155
AMD A8-7650K,2,"3,129","1,403",65,FM2+
Intel Core i7-870 @ 2.93GHz,4,"3,125","1,383",95,LGA1156
AMD FX-4200 Quad-Core,4,"3,119","1,313",125,AM3+
Intel Core i3-4160T @ 3.10GHz,2,"3,116","1,753",35,LGA1150
Intel Core i3-4330T @ 3.00GHz,2,"3,115","1,726",35,LGA1150
AMD FX-4320,2,"3,114","1,563",95,AM3+
AMD A10-6700 APU,4,"3,110","1,606",65,FM2
AMD A10-6800B APU,2,"3,106","1,654",100,FM2
Intel Pentium Silver J5005 @ 1.50GHz,4,"3,104","1,206",10,FCBGA1090
AMD FX-4330,2,"3,098","1,559",95,AM3+
Intel Core i5-4200H @ 2.80GHz,2,"3,098","1,795",47,BGA1364
Intel Core i7-875K @ 2.93GHz,4,"3,093","1,344",95,LGA1156
Intel Core i5-4570TE @ 2.70GHz,2,"3,074","1,622",35,LGA1150
AMD A10-6790K APU,2,"3,071","1,551",100,FM2
Intel Pentium G4600T @ 3.00GHz,2,"3,055","1,772",35,FCLGA1151
AMD PRO A12-8870E,4,"3,043","1,440",35,AM4
AMD PRO A10-8770E,4,"3,035","1,443",35,AM4
AMD FX-4170 Quad-Core,2,"3,034","1,464",125,AM3+
AMD A10-5800B APU,2,"3,034","1,579",100,FM2
AMD A8-6600K APU,2,"3,007","1,538",100,FM2
AMD Phenom II X6 1035T,6,"3,000","1,226",95,AM3
Intel Core i5-3470T @ 2.90GHz,2,"2,998","1,834",35,LGA1155
AMD A8-8650,4,"2,996","1,483",65,FM2+
Intel Core i7-860 @ 2.80GHz,4,"2,993","1,327",95,LGA1156
AMD PRO A8-8670E,4,"2,989","1,382",35,AM4
AMD FX-4300 Quad-Core,2,"2,986","1,481",95,AM3+
AMD PRO A10-9700E,2,"2,985","1,418",35,AM4
AMD FX-670K Quad-Core,2,"2,980","1,578",65,FM2
Intel Pentium G4560T @ 2.90GHz,2,"2,974","1,708",35,FCLGA1151
Intel Core i7-930 @ 2.80GHz,4,"2,969","1,272",130,LGA1366
AMD A8 PRO-7600B APU,4,"2,965","1,391",65,FM2+
AMD A10-5800K APU,2,"2,961","1,494",100,FM2
Intel Celeron J4125 @ 2.00GHz,4,"2,959","1,162",10,FCBGA1090
AMD Athlon X4 760K Quad Core,2,"2,948","1,527",100,FM2
Intel Core i7-940 @ 2.93GHz,4,"2,947","1,310",130,LGA1366
Intel Core i5-2500T @ 2.30GHz,4,"2,929","1,485",45,LGA1155
AMD FX-770K Quad-Core,2,"2,915","1,434",65,FM2+
Intel Celeron J4105 @ 1.50GHz,4,"2,907","1,093",10,FCBGA1090
AMD Athlon X4 830,2,"2,901","1,292",65,FM2+
Intel Core i3-4130T @ 2.90GHz,2,"2,885","1,624",35,LGA1150
AMD PRO A10-8750B,2,"2,879","1,303",65,FM2+
AMD A8-6500B APU,2,"2,855","1,488",65,FM2
AMD A8-5600K APU,4,"2,854","1,430",100,FM2
Intel Celeron G5925 @ 3.60GHz,2,"2,849","2,229",58,FCLGA1200
AMD Phenom II X4 980,4,"2,839","1,511",125,AM3
Intel Core i7-920 @ 2.67GHz,4,"2,838","1,216",130,LGA1366
Intel Core i3-4150T @ 3.00GHz,2,"2,835","1,575",35,FCLGA1150
AMD A8-6500 APU,2,"2,817","1,470",65,FM2
Intel Celeron G5905 @ 3.50GHz,2,"2,802","2,178",58,FCLGA1200
Intel Core2 Extreme X9775 @ 3.20GHz,4,"2,780","1,451",150,LGA771
Intel Pentium G4500 @ 3.50GHz,2,"2,767","2,150",51,FCLGA1151
Intel Core i7-870S @ 2.67GHz,4,"2,765","1,493",82,LGA1156
AMD Phenom II X4 970,4,"2,739","1,417",125,AM3
AMD A10-5700 APU,2,"2,736","1,429",65,FM2
Intel Celeron G4950 @ 3.30GHz,2,"2,714","2,041",54,FCLGA1151
Intel Pentium G4520 @ 3.60GHz,2,"2,707","2,008",51,FCLGA1151
Intel Core2 Extreme X9770 @ 3.20GHz,4,"2,689","1,395",136,LGA775
AMD FX-4130 Quad-Core,2,"2,686","1,336",125,AM3+
Intel Core i3-3250T @ 3.00GHz,2,"2,650","1,684",35,FCLGA1155
Intel Celeron G5900 @ 3.40GHz,2,"2,643","2,107",58,FCLGA1200
Intel Core i5-760 @ 2.80GHz,4,"2,633","1,293",95,LGA1156
AMD Phenom II X4 965,4,"2,630","1,363",125,AM3
AMD Athlon X4 740 Quad Core,2,"2,626","1,355",65,FM2
AMD Athlon X4 750 Quad Core,4,"2,625","1,497",65,FM2
Intel Core i5-680 @ 3.60GHz,2,"2,618","1,580",73,LGA1156
AMD A8-5500B APU,2,"2,616","1,327",65,FM2
AMD FX-4100 Quad-Core,2,"2,609","1,285",95,AM3+
AMD A8-5500 APU,2,"2,607","1,335",65,FM2
Intel Celeron G4930 @ 3.20GHz,2,"2,591","1,987",54,FCLGA1151-2
Intel Pentium G4400 @ 3.30GHz,2,"2,582","2,005",54,FCLGA1151
Intel Celeron G5920 @ 3.50GHz,2,"2,577","2,123",58,FCLGA1200
AMD Athlon II X4 557,4,"2,567","1,345",160,AM3
AMD Phenom II X4 B97,4,"2,539","1,320",95,AM2+/AM3
AMD Phenom II X4 975,4,"2,536","1,350",125,AM3
Intel Core i5-750 @ 2.67GHz,4,"2,536","1,232",95,LGA1156
AMD Phenom II X4 B99,4,"2,536","1,377",95,Unknown
Intel Core i5-670 @ 3.47GHz,2,"2,533","1,530",73,LGA1156
AMD Phenom II X4 955,4,"2,506","1,292",125,AM3
Intel Celeron G4920 @ 3.20GHz,2,"2,500","1,960",54,FCLGA1151-2
AMD Athlon II X4 651 Quad-Core,4,"2,500","1,287",100,FM1
Intel Core i5-2390T @ 2.70GHz,2,"2,489","1,512",35,LGA1155
Intel Core2 Quad Q9650 @ 3.00GHz,4,"2,471","1,283",95,LGA775
Intel Core i5-661 @ 3.33GHz,2,"2,469","1,446",87,LGA1156
Intel Core i3-3250 @ 3.50GHz,2,"2,441","1,837",55,LGA1155
Intel Pentium G3470 @ 3.60GHz,2,"2,428","2,089",53,LGA1150
Intel Core2 Extreme X9650 @ 3.00GHz,4,"2,410","1,262",130,LGA775
AMD Athlon II X4 650,4,"2,409","1,307",95,Unknown
Intel Pentium J4205 @ 1.50GHz,4,"2,406",917,10,FCBGA1296
AMD Phenom II X4 B95,4,"2,401","1,242",95,AM3
AMD Phenom II X4 850,4,"2,400","1,230",95,AM2+/AM3
Intel Pentium G4500T @ 3.00GHz,2,"2,399","1,865",35,FCLGA1151
AMD Phenom II X4 840,4,"2,395","1,298",95,AM2+/AM3
Intel Celeron G4900 @ 3.10GHz,2,"2,388","1,834",54,FCLGA1151-2
Intel Core i5-660 @ 3.33GHz,2,"2,386","1,421",73,LGA1156
AMD Phenom II X4 945,4,"2,382","1,233",125,AM3
Intel Core i3-3245 @ 3.40GHz,2,"2,379","1,791",55,LGA1155
AMD Phenom II X4 977,4,"2,377","1,368",95,Unknown
AMD A8-3850 APU,4,"2,361","1,212",100,FM1
Intel Celeron G3920 @ 2.90GHz,2,"2,358","1,781",51,FCLGA1151
AMD Athlon II X4 645,4,"2,347","1,259",95,AM3
AMD Phenom II X4 940,4,"2,345","1,212",125,AM2+
AMD Phenom II X4 960T,4,"2,343","1,304",95,AM3
Intel Pentium G4400T @ 2.90GHz,2,"2,343","1,757",35,FCLGA1151
Intel Core2 Quad Q9550 @ 2.83GHz,4,"2,342","1,221",95,LGA775
AMD Phenom II X4 840T,4,"2,330","1,264",95,AM2+/AM3
Intel Celeron G3950 @ 3.00GHz,2,"2,322","1,851",51,FCLGA1151
Intel Core i3-3240 @ 3.40GHz,2,"2,318","1,785",55,LGA1155
AMD Athlon II X4 641 Quad-Core,4,"2,313","1,189",100,FM1
AMD A8-3870K APU,4,"2,309","1,208",100,FM1
Intel Core2 Extreme Q6850 @ 3.00GHz,4,"2,304","1,231",130,LGA775
AMD A10-6700T APU,2,"2,299","1,290",45,FM2
Intel Celeron G4930T @ 3.00GHz,2,"2,297","1,769",35,FCLGA1151
AMD Athlon X4 730,2,"2,278",937,65,FM2
AMD Phenom II X4 925,4,"2,270","1,152",95,AM3
Intel Core i3-3220 @ 3.30GHz,2,"2,264","1,728",55,LGA1155
Intel Celeron J3455 @ 1.50GHz,4,"2,257",812,10,FCBGA1296
AMD Athlon II X4 638 Quad-Core,4,"2,250","1,163",65,FM1
Intel Celeron G3930 @ 2.90GHz,2,"2,247","1,780",51,FCLGA1151
Intel Core i5-650 @ 3.20GHz,2,"2,245","1,368",73,LGA1156
AMD Athlon II X4 640,4,"2,242","1,212",95,AM3
Intel Celeron G4900T @ 2.90GHz,2,"2,239","1,737",35,FCLGA1151-2
AMD Athlon II X4 635,4,"2,232","1,165",95,AM3
Intel Pentium G3460 @ 3.50GHz,2,"2,231","1,986",53,LGA1150
Intel Core i3-3225 @ 3.30GHz,2,"2,229","1,693",55,LGA1155
Intel Core i3-3210 @ 3.20GHz,2,"2,224","1,704",55,LGA1155
Intel Core2 Quad Q9500 @ 2.83GHz,4,"2,221","1,215",95,LGA775
Intel Celeron G3930TE @ 2.70GHz,2,"2,218","1,706",35,FCLGA1151
AMD Phenom II X4 920,4,"2,209","1,132",125,AM2+
Intel Celeron G5905T @ 3.30GHz,2,"2,206","1,809",35,FCLGA1200
Intel Pentium G3440 @ 3.30GHz,2,"2,202","1,917",53,LGA1150
Intel Celeron J3455E @ 1.50GHz,4,"2,193",846,10,FCBGA1296
Intel Core2 Quad Q9450 @ 2.66GHz,4,"2,187","1,134",95,LGA775
AMD A8-3820 APU,4,"2,174","1,131",65,FM1
AMD A6-3670 APU,4,"2,171","1,144",100,FM1
Intel Pentium G3450 @ 3.40GHz,2,"2,167","1,887",53,FCLGA1150
Intel Core i7-860S @ 2.53GHz,4,"2,166","1,044",82,LGA1156
Intel Celeron G3900 @ 2.80GHz,2,"2,165","1,706",51,FCLGA1151
AMD Phenom II X4 B93,4,"2,159","1,142",95,AM3
AMD A8-7690K,4,"2,157","1,441",95,FM2+
Intel Celeron G5900T @ 3.20GHz,2,"2,155","1,640",35,FCLGA1200
AMD FirePro A320 APU,4,"2,153","1,193",100,FM2
Intel Core2 Quad Q9505 @ 2.83GHz,4,"2,150","1,183",95,LGA775
Intel Core2 Extreme Q6800 @ 2.93GHz,4,"2,145","1,124",75,LGA775
AMD Athlon II X4 630,4,"2,144","1,128",95,AM3
AMD Athlon II X4 631 Quad-Core,4,"2,142","1,119",100,FM1
AMD Phenom II X4 910e,4,"2,131","1,082",65,AM3
Intel Pentium G3430 @ 3.30GHz,2,"2,127","1,912",54,FCLGA1150
Intel Core2 Quad Q9400 @ 2.66GHz,4,"2,126","1,139",95,LGA775
Intel Pentium G3440T @ 2.80GHz,2,"2,107","1,615",35,LGA1150
AMD Phenom II X4 820,4,"2,096","1,121",95,AM3
Intel Core2 Quad Q6700 @ 2.66GHz,4,"2,093","1,077",105,LGA775
Intel Pentium G2140 @ 3.30GHz,2,"2,092","1,842",55,LGA1155
Intel Pentium G3260 @ 3.30GHz,2,"2,090","1,867",53,LGA1150
Intel Core i3-2125 @ 3.30GHz,2,"2,083","1,570",65,LGA1155
Intel Pentium G3258 @ 3.20GHz,2,"2,076","1,857",53,FCLGA1150
AMD Phenom II X4 830,4,"2,070","1,084",95,AM2+/AM3
Intel Core2 Quad Q8400 @ 2.66GHz,4,"2,065","1,144",95,LGA775
AMD A6-3650 APU,4,"2,063","1,036",100,FM1
AMD A8-3800 APU,4,"2,049","1,068",65,FM1
