Name,Price ($),Cores,Score,Thread Mark,TDP,Socket,Power Efficiency (Score/W),Price Efficiency (Score/$),Average Efficiency,URL,Power Efficiency (FPS/W)
Intel Core i5-12600KF,137,10,27503,3927,150,FCLGA1700,183.3533,200.7518,192.0525,https://www.ebay.com/itm/SRL5T-INTEL-CORE-i5-12600-3-3GHz-4-8GHz-FCLGA1700-6-CORE-18MB-CACHE-CPU-/387231481431,183.3533
AMD Ryzen 9 3900,145,12,30818,2622,65,AM4,474.1231,212.5379,343.3305,https://www.ebay.com/itm/AMD-Ryzen-9-3900X-Processor-4-6GHz-12-Cores-Socket-AM4-Box-/335506916302,474.1231
AMD Ryzen 7 5800X,145,8,27875,3445,105,AM4,265.4762,192.2414,228.8588,https://www.ebay.com/itm/AMD-Ryzen-7-5800X-Desktop-Processor-4-7GHz-8-Cores-Socket-AM4-Preowned-/256587125450,265.4762
AMD Ryzen 7 5800,145,8,25767,3388,65,AM4,396.4154,177.7034,287.0594,https://www.ebay.com/itm/AMD-Ryzen-7-5800X-Desktop-Processor-4-7GHz-8-Cores-Socket-AM4-Preowned-/256587125450,396.4154
AMD Ryzen 5 5600GE,145,6,18753,3214,35,AM4,535.8,129.331,332.5655,https://www.ebay.com/itm/AMD-RYZEN-5-R5-5600GE-AM4-CPU-Processor-6-Core-12-Thread-3-4-GHz-Desktop-35W-/175275945848,535.8
AMD Ryzen 7 PRO 4750GE,147.99,8,18431,2684,35,AM4,526.6,124.5422,325.5711,https://www.ebay.com/itm/AMD-Ryzen-7-Pro-4750GE-3-10-GHz-Socket-AM4-Desktop-CPU-Processor-100-000000152-/364760954348,526.6
AMD Ryzen 7 PRO 1700,149,8,14657,2028,65,AM4,225.4923,98.3691,161.9307,https://www.ebay.com/itm/MSI-B450-GAMING-PRO-CARBON-AC-Motherboard-AMD-RYZEN-7-1700-8-Core-3-0-GHz-CPU-/296498834464,225.4923
AMD Ryzen 7 3800XT,149.4,8,23623,2802,105,AM4,224.981,158.1191,191.55,https://www.ebay.com/itm/AMD-Ryzen-7-3800XT-Desktop-Processor-Socket-AM4-8-cores-R7-32MB-L3-105W-TDP-/185976260031,224.981
AMD Ryzen 9 3900XT,150,12,32690,2746,105,AM4,311.3333,217.9333,264.6333,https://www.ebay.com/itm/AMD-Ryzen-9-3900XT-Processor-4-7-GHz-12-Cores-Socket-AM4-/145695834033,311.3333
AMD Ryzen 5 7600X,150,6,28496,4149,105,AM5,271.3905,189.9733,230.6819,https://www.ebay.com/itm/AMD-Ryzen-5-7600x-Processor-5-3-GHz-6-Cores-LGA-1718-Socket-AM5-Box-/364907930997,271.3905
AMD Ryzen 7 PRO 1700X,150,8,15602,2141,95,AM4,164.2316,104.0133,134.1224,https://www.ebay.com/itm/Aorus-B450-Pro-WiFi-AMD-CPU-Ryzen-7-1700x-Read-Description-/256572893342,164.2316
Intel Core i5-14600,152.15,14,35047,4073,65,FCLGA1700,539.1846,230.3451,384.7649,https://www.ebay.com/itm/Intel-Confidential-i5-14600-2-7GHz-14-Cores-Processor-/256582839330,539.1846
AMD Ryzen 7 4700GE,155,8,19831,2681,35,AM4,566.6,127.9419,347.271,https://www.ebay.com/itm/AMD-Ryzen-7-PRO-4700GE-AM4-CPU-Processor-R7-PRO-4700GE-8Core-3-1-GHz-35W-/175276019716,566.6
Intel Core i5-13500,158.75,14,31979,3890,65,FCLGA1700,491.9846,201.4425,346.7135,https://www.ebay.com/itm/Intel-Core-i5-13500T-CM8071505092901-14-Core-CPU-LGA1700-1-6-GHz-Used-/395515149178,491.9846
Intel Core i5-13500T,158.75,14,23425,3634,92,FCLGA1700,254.6196,147.5591,201.0893,https://www.ebay.com/itm/Intel-Core-i5-13500T-CM8071505092901-14-Core-CPU-LGA1700-1-6-GHz-Used-/395515149178,254.6196
AMD Ryzen 5 8500G,158.98,6,21678,3901,65,AM5,333.5077,136.3568,234.9323,https://www.ebay.com/itm/AMD-Ryzen-5-8500G-Ryzen-5-8000-G-Series-6-Core-3-5-GHz-Socket-AM5-65W-Radeon-/305436218808,333.5077
AMD Ryzen 5 PRO 5650G,159,6,20786,3252,65,AM4,319.7846,130.7296,225.2571,https://www.ebay.com/itm/AMD-RYZEN-5-PRO-5650G-AM4-CPU-Processor-r5-5650g-6-Core-12T-3-9GHz-Desktop-65W-/175284744079,319.7846
Intel Core i5-13400T,159.99,10,21147,3507,82,FCLGA1700,257.8902,132.177,195.0336,https://www.ebay.com/itm/Intel-Core-i5-13400T-Raptor-Lake-SRMBR-10-Core-Max-4-4-GHz-LGA1700-CPU-/264566058351,257.8902
AMD Ryzen 7 PRO 2700,165,8,15280,2189,65,AM4,235.0769,92.6061,163.8415,https://www.ebay.com/itm/HP-EliteDesk-705-G4-SFF-AMD-Ryzen-7-Pro-2700-3-2GHz-16GB-256GB-NVMe-SSD-No-OS-/235659746153,235.0769
AMD Ryzen 7 7700X,165.99,8,35927,4210,105,AM5,342.1619,216.4407,279.3013,https://www.ebay.com/itm/AMD-Ryzen-7-7700X-8-Core-16-Thread-CPU-Processor-/126595052456,342.1619
AMD Ryzen 7 7700,165.99,8,34553,4059,65,AM5,531.5846,208.1631,369.8739,https://www.ebay.com/itm/AMD-Ryzen-7-7700X-8-Core-16-Thread-CPU-Processor-/126595052456,531.5846
AMD Ryzen 5 8400F,169,6,24375,3671,65,AM5,375,144.2308,259.6154,https://www.ebay.com/itm/AMD-Ryzen-5-8400F-4-2-GHz-Ryzen-5-8000-Series-6-Core-12-Threads-Socket-AM-/296432767583,375
Intel Core i7-12700KF,169.99,12,34401,4014,190,FCLGA1700,181.0579,202.3707,191.7143,https://www.ebay.com/itm/Intel-Core-i7-12700KF-SRL4P-3-6-5-0GHz-12-Core-Processor-FCLGA1700-/235673757467,181.0579
Intel Core i7-12700,169.99,12,30789,3912,65,FCLGA1700,473.6769,181.1224,327.3997,https://www.ebay.com/itm/Intel-Core-i7-12700KF-SRL4P-3-6-5-0GHz-12-Core-Processor-FCLGA1700-/235673757467,473.6769
Intel Core i3-12100T,169.99,4,12676,3283,35,FCLGA1700,362.1714,74.5691,218.3702,https://www.ebay.com/itm/Lenovo-Thinkcentre-M70Q-G3-Mini-Desktop-PC-Core-i3-12100T-4GB-128GB-SSD-W11P-/156187814849,362.1714
Intel Core i5-13600K,179,14,38030,4142,125,FCLGA1700,304.24,212.4581,258.3491,https://www.ebay.com/itm/Intel-Core-i5-13600K-Processor-5-1-GHz-14-Cores-LGA-1700-BX8071513600K-/226265729450,304.24
Intel Core i5-13600,179,14,32347,4052,65,FCLGA1700,497.6462,180.7095,339.1779,https://www.ebay.com/itm/Intel-Core-i5-13600K-Processor-5-1-GHz-14-Cores-LGA-1700-BX8071513600K-/226265729450,497.6462
AMD Ryzen Threadripper 2950X,179,16,29433,2459,180,sTR4,163.5167,164.4302,163.9735,https://www.ebay.com/itm/AMD-Ryzen-Threadripper-2950X-16-Core-CPU-USA-/145917077232,163.5167
Intel Core i7-8086K @ 4.00GHz,179,6,14290,2852,95,FCLGA1151-2,150.4211,79.8324,115.1268,https://www.ebay.com/itm/Intel-Core-i7-8086K-6-Cores-12-Threads-12MB-Socket-LGA1151-4-00GHz-CPU-Processor-/405045034810,150.4211
Intel Core i9-9900K @ 3.60GHz,179.99,8,18284,2930,95,FCLGA1151-2,192.4632,101.5834,147.0233,https://www.ebay.com/itm/Intel-Core-i9-9900K-Processor-Coffee-Lake-8-Cores-FCLGA1151-SRELS-/196401484837,192.4632
AMD Ryzen 5 3600XT,185,6,18649,2760,95,AM4,196.3053,100.8054,148.5554,https://www.ebay.com/itm/AMD-Ryzen-5-3600XT-Processor-4-5-GHz-6-Cores-Socket-AM4-100-100000281BOX-/404953249781,196.3053
Intel Core i7-12700K,185.99,12,34623,4032,190,FCLGA1700,182.2263,186.1552,184.1908,https://www.ebay.com/itm/Intel-Core-i7-12700K-SRL4N-3-6-GHz-CPU-Processor-/126557762110,182.2263
AMD Ryzen 9 5900X,190,12,39151,3470,105,AM4,372.8667,206.0579,289.4623,https://www.ebay.com/itm/AMD-Ryzen-9-5900X-Desktop-Processor-/276572577332,372.8667
AMD Ryzen 9 5900,190,12,34400,3449,65,AM4,529.2308,181.0526,355.1417,https://www.ebay.com/itm/AMD-Ryzen-9-5900X-Desktop-Processor-/276572577332,529.2308
Intel Core i7-12700F,194.99,12,30647,3873,65,FCLGA1700,471.4923,157.1722,314.3322,https://www.ebay.com/itm/Intel-CPU-Core-i7-12700F-12-20-2-1GHz-6xxChipset-BX8071512700F-/126436555397,471.4923
Intel Core i5-13600T,195,14,27250,3736,35,FCLGA1700,778.5714,139.7436,459.1575,https://www.ebay.com/itm/INTEL-CORE-i5-13600T-13th-Gen-PROCESSOR-/156326764639,778.5714
Intel Core i7-12700T,197.9,12,21538,3627,35,FCLGA1700,615.3714,108.8327,362.1021,https://www.ebay.com/itm/Intel-Twelve-12-Core-i7-12700T-4-60-GHz-DESKTOP-CPU-SRL4S-/335439426388,615.3714
AMD Ryzen 5 8600G,199,6,25315,3864,65,AM5,389.4615,127.2111,258.3363,https://www.ebay.com/itm/AMD-Ryzen-5-8600G-6-core-12-thread-4-3-GHz-5-0-GHz-Max-Boost-Socket-A-/326022298551,389.4615
Intel Core i5-14400,199.98,10,25955,3785,148,FCLGA1700,175.3716,129.788,152.5798,https://www.ebay.com/itm/Intel-Core-i5-14400F-Core-i5-14th-Gen-Raptor-Lake-10-Core-6P-4E-LGA-1700-65W-/386599772928,175.3716
AMD Ryzen 3 PRO 5350G,199.99,4,13864,3101,65,AM4,213.2923,69.3235,141.3079,https://www.ebay.com/itm/Lenovo-Thinkcentre-M75S-G2-SFF-PC-AMD-Ryzen-3-PRO-5350G-8GB-RAM-128GB-SSD-W11P-/156264415009,213.2923
AMD Ryzen 9 3950X,204.24,16,38779,2705,105,AM4,369.3238,189.8698,279.5968,https://www.ebay.com/itm/AMD-Ryzen-R9-3900-R9-5900-R9-3900X-R9-3950X-R9-5900X-R9-5950X-Slot-AM4-CPU-/266687044471?var=0,369.3238
Intel Core i5-13490F,205.99,10,27496,3894,65,FCLGA1700,423.0154,133.4822,278.2488,https://www.ebay.com/itm/Intel-Core-i5-13490F-Desktop-Processor-10-Cores-up-4-8-GHz-Turbo-LGA-1700-65W-/294125606334?var=594480249340,423.0154
AMD Ryzen 7 5700GE,207,8,22313,3348,35,AM4,637.5143,107.7923,372.6533,https://www.ebay.com/itm/AMD-RYZEN-7-5700GE-Desktop-Processor-Socket-AM4-ZEN-3-R7-100-000000260-35W-TDP-/186379423183,637.5143
Intel Core i5-13600KF,209.99,14,37841,4134,125,FCLGA1700,302.728,180.2038,241.4659,https://www.ebay.com/itm/Intel-Core-i5-13600KF-Desktop-Processor-14-Cores-20-Threads-LGA-1700-Unlocked-/266370907805,302.728
Intel Core i5-14600KF,214.32,14,39450,4297,125,FCLGA1700,315.6,184.0705,249.8353,https://www.ebay.com/itm/Intel-Core-i5-14600KF-3-5GHz-14-Core-Processor-BX8071514600KF-Used-/395478606615,315.6
AMD Ryzen 7 PRO 5750G,218.88,8,24421,3314,65,AM4,375.7077,111.5726,243.6402,https://www.ebay.com/itm/100-000000254-AMD-Ryzen-7-PRO-5750G-3-8GHz-8-Core-AM4-Processor-LENOVO-sys-/276565637568,375.7077
Intel Core i9-13900K,219.99,24,59237,4629,125,FCLGA1700,473.896,269.2713,371.5837,https://www.ebay.com/itm/Intel-Core-i9-13900KF-3-0-GHz-24-Core-Processor-BX8071513900KF-/176495134155,473.896
Intel Core i9-13900KF,219.99,24,58591,4621,125,FCLGA1700,468.728,266.3348,367.5314,https://www.ebay.com/itm/Intel-Core-i9-13900KF-3-0-GHz-24-Core-Processor-BX8071513900KF-/176495134155,468.728
Intel Core i9-12900K,219.99,16,41478,4166,241,FCLGA1700,172.1079,188.5449,180.3264,https://www.ebay.com/itm/Intel-Core-i9-12900K-Desktop-Processor-16-8P-8E-Cores-up-5-2-GHz-Unloc-/235672524119,172.1079
Intel Core i9-12900KF,219.99,16,41138,4164,241,FCLGA1700,170.6971,186.9994,178.8483,https://www.ebay.com/itm/Intel-Core-i9-12900K-Desktop-Processor-16-8P-8E-Cores-up-5-2-GHz-Unloc-/235672524119,170.6971
Intel Core i9-12900,219.99,16,34282,4049,65,FCLGA1700,527.4154,155.8344,341.6249,https://www.ebay.com/itm/Intel-Core-i9-12900K-Desktop-Processor-16-8P-8E-Cores-up-5-2-GHz-Unloc-/235672524119,527.4154
AMD Ryzen 7 5700X3D,219.99,8,26379,2988,105,AM4,251.2286,119.91,185.5693,https://www.ebay.com/itm/New-AMD-Ryzen-5700x3D-processor-/355907335677,251.2286
Intel Core i9-9900 @ 3.10GHz,222,8,16510,2834,65,FCLGA1151-2,254,74.3694,164.1847,https://www.ebay.com/itm/Intel-Core-i9-9900-SRG18-3-10GHz-16MB-8-Core-LGA1151-CPU-Processor-/145855523194,254
Intel Core i9-14900K,226,24,60625,4752,125,FCLGA1700,485,268.2522,376.6261,https://www.ebay.com/itm/Intel-Core-i9-14900K-Unlocked-Desktop-Processor-/365039107653,485
Intel Core i9-14900,226,24,47947,4594,65,FCLGA1700,737.6462,212.1549,474.9006,https://www.ebay.com/itm/Intel-Core-i9-14900K-Unlocked-Desktop-Processor-/365039107653,737.6462
Intel Core i9-9900T @ 2.10GHz,228,8,13312,2457,35,FCLGA1151-2,380.3429,58.386,219.3645,https://www.ebay.com/itm/Intel-Core-i9-9900T-SRG1B-2-10GHz-8-Cores-16MB-35W-LGA-1151-CPU-Processor-/185216303174,380.3429
Intel Core i9-13900,228.4,24,47399,4346,65,FCLGA1700,729.2154,207.5263,468.3709,https://www.ebay.com/itm/Intel-Core-i9-13900K-Processor-5-8-GHz-24-Cores-LGA-1700-Box-BX8071513900K-/375563467067,729.2154
Intel Core i7-14700,229.99,20,44165,4200,65,FCLGA1700,679.4615,192.0301,435.7458,https://www.ebay.com/itm/Intel-Core-i7-14700-Core-i7-14th-Gen-Raptor-Lake-20-Core-8P-12E-LGA-1700-65W-/176492148026,679.4615
Intel Core i7-13700,229.99,16,37122,4135,65,FCLGA1700,571.1077,161.407,366.2574,https://www.ebay.com/itm/Intel-Core-i7-13700K-13th-Gen-16-cores-8-P-cores-8-E-cores-30M-Cache-3-4-NIB-/395563326572,571.1077
Intel Core i5-14500,235.22,14,32622,4007,65,FCLGA1700,501.8769,138.6872,320.282,https://www.ebay.com/itm/Intel-Core-i5-14500-Desktop-Processor-2-6-GHz-14-Cores-LGA-1700-NEW-SEALED-/305668978668,501.8769
AMD Ryzen 7 5800X3D,237.89,8,28282,3230,105,AM4,269.3524,118.8869,194.1196,https://www.ebay.com/itm/AMD-Ryzen-7-5800X3D-3-4-GHz-8-Core-16-Thread-Processor-Used-/296196146207,269.3524
AMD Ryzen 9 5950X,249.3,16,45645,3469,105,AM4,434.7143,183.0927,308.9035,https://www.ebay.com/itm/AMD-RYZEN-9-5950X-5900X-3950X-3900X-R7-5800X-5700X-3800X-3700X-Socket-AM4-CPU-/176409766631?var=475949929917,434.7143
AMD Ryzen 3 PRO 5350GE,249.99,4,12562,3087,35,AM4,358.9143,50.25,204.5822,https://www.ebay.com/itm/Lenovo-Thinkcentre-M75Q-G2-Tiny-PC-AMD-Ryzen-3-PRO-5350GE-8GB-128GB-SSD-No-OS-/156254938467,358.9143
Intel Core i5-9400T @ 1.80GHz,249.99,6,8371,2117,35,FCLGA1151-2,239.1714,33.4853,136.3284,https://www.ebay.com/itm/LENOVO-IDEACENTRE-A540-27ICB-i5-9400T-1-80GHz-8GB-RAM-256GB-SSD-WIN-10P-READ-/335448225378,239.1714
AMD Ryzen 9 7900X,250,12,51823,4263,170,AM5,304.8412,207.292,256.0666,https://www.ebay.com/itm/AMD-Ryzen-9-7900X3D-12-Core-24-Thread-Desktop-Processor-/204851705232,304.8412
Intel Core i7-13700T,250,16,27126,3897,35,FCLGA1700,775.0286,108.504,441.7663,https://www.ebay.com/itm/Intel-Core-i7-13700-SRMBA-X349K732-Processor-2-10GHz-16-Cores-LGA-1700-/186343614005,775.0286
AMD Ryzen 7 PRO 4700G,250,8,19786,2668,65,AM4,304.4,79.144,191.772,https://www.ebay.com/itm/HP-M01-F1024-AMD-Ryzen-7-4700G-32GB-RAM-256GB-SSD-Used-/156297142123,304.4
Intel Core i7-13700KF,254.99,16,46268,4354,125,FCLGA1700,370.144,181.4503,275.7971,https://www.ebay.com/itm/Intel-Core-i7-13700KF-Processor-Raptor-Lake-16-Cores-FCLGA1700-SRMB9-/235674149140,370.144
Intel Core i9-9900KF @ 3.60GHz,259.99,8,18305,2931,95,FCLGA1151-2,192.6842,70.4066,131.5454,https://www.ebay.com/itm/Intel-Core-i9-9900KF-3-60GHz-8-Cores-16MB-95W-LGA1151-64-Bit-CPU-SRG1A-/266790238679,192.6842
AMD Ryzen 5 PRO 2600,259.99,6,13509,2275,65,AM4,207.8308,51.9597,129.8953,https://www.ebay.com/itm/MSI-B450M-PRO-VDH-PLUS-Motherboard-AMD-Ryzen-5-2600x-CPU-32GB-DDR4-RAM-Combo-/266837775875,207.8308
Intel Core i5-14600K,260,14,39278,4285,125,FCLGA1700,314.224,151.0692,232.6466,https://www.ebay.com/itm/intel-core-i5-14600k-/266888938264,314.224
AMD Ryzen 9 7900,265.99,12,48869,4152,65,AM5,751.8308,183.725,467.7779,https://www.ebay.com/itm/AMD-Ryzen-9-7900X-12-Core-CPU-Processor-/116258900467,751.8308
AMD Ryzen 7 8700F,269,8,30918,3882,65,AM5,475.6615,114.9368,295.2991,https://www.ebay.com/itm/AMD-Ryzen-7-8700F-4-1-Ghz-Ryzen-7-8000-Series-8-Core-16-Threads-Socket-AM5-/387015171346,475.6615
AMD Ryzen 5 5600X3D,269.98,6,22096,3214,105,AM4,210.4381,81.8431,146.1406,https://www.ebay.com/itm/AMD-Ryzen-5-5600X3D-Vermeer-AM4-3-3GHz-4-4GHz-6-Core-CPU-Boxed-Processor-SEALED-/176213515120,210.4381
AMD Ryzen 5 PRO 1600,279.99,6,11240,1884,65,AM4,172.9231,40.1443,106.5337,https://www.ebay.com/itm/Corsair-Asrock-AB350-Pro4-Ryzen-5-1600X-3-60GHz-16GB-RAM-128GB-SSD-2TB-HDD-Radeo-/176478559439,172.9231
AMD Ryzen 3 2300X,285,4,7563,2357,65,AM4,116.3538,26.5368,71.4453,https://www.ebay.com/itm/CyberPowerPC-AMD-Ryzen-3-2300X-3-50-GHz-1-TB-HDD-240-GB-SSD-8-GB-RAM-Gaming-/196447413882,116.3538
AMD Ryzen 7 8700G,289.98,8,31725,3934,65,AM5,488.0769,109.4041,298.7405,https://www.ebay.com/itm/AMD-Ryzen-7-8700G-Phoenix-AM5-4-2GHz-8-Core-Boxed-Processor-Wraith-Spire-Coole-/176287793176,488.0769
AMD Ryzen 7 7800X3D,292.68,8,34255,3749,120,AM5,285.4583,117.0391,201.2487,https://www.ebay.com/itm/AMD-Ryzen-7-7800X3D-4-2GHz-8-Core-16-Thread-Gaming-Desktop-Processor-Used-/296223050220,285.4583
Intel Core i9-12900F,300,16,36812,4071,65,FCLGA1700,566.3385,122.7067,344.5226,https://www.ebay.com/itm/Intel-Core-i9-12900F-12th-Gen-5-10-GHz-Processor-/235654586799,566.3385
AMD Ryzen 5 PRO 3600,300,6,17606,2528,65,AM4,270.8615,58.6867,164.7741,https://www.ebay.com/itm/iBuyPower-Pro-240GB-AMD-Ryzen-5-3600-3-60-GHz-8GB-Desktop-Black-180A-/394396309490,270.8615
AMD Ryzen 7 PRO 2700X,305,8,16908,2257,105,AM4,161.0286,55.4361,108.2324,https://www.ebay.com/itm/Asus-ROG-Crosshair-VII-Hero-Motherboard-32GB-Memory-Ryzen-7-2700X-CPU-/116212659031,161.0286
Intel Core i5-14400F,305.98,10,25800,3715,148,FCLGA1700,174.3243,84.3192,129.3218,https://www.ebay.com/itm/High-Power-Efficiency-Core-I5-14400F-6P-4E-Processor-/226262110911,174.3243
AMD Ryzen Threadripper 3960X,327.75,24,54870,2681,280,sTRX4,195.9643,167.4142,181.6893,https://www.ebay.com/itm/ASUS-PRIME-TRX40-PRO-S-support-3rd-Gen-AMD-Ryzen-Threadripper-3960x-3970x-3990x-/387205871775,195.9643
Intel Core i7-14700K,329,20,53464,4476,125,FCLGA1700,427.712,162.5046,295.1083,https://www.ebay.com/itm/Intel-Core-i7-14700K-Processor-5-5-GHz-20-Cores-LGA-1700-Box-BX8071514700K-/315547227831,427.712
AMD Ryzen 5 PRO 8500G,342.99,6,22076,3924,65,AM5,339.6308,64.3634,201.9971,https://www.ebay.com/itm/AMD-Ryzen-5-PRO-8500G-processor-3-5-GHz-16-MB-L3-100-000001183-/186527749383,339.6308
Intel Core i5-14400T,347.95,10,25774,3741,82,FCLGA1700,314.3171,74.0739,194.1955,https://www.ebay.com/itm/Intel-Core-i5-i5-14400T-1-5-GHz-10-core-16-threads-20-MB-cache-/395549756852,314.3171
Intel Core i9-13900KS,369,24,61747,4755,150,FCLGA1700,411.6467,167.336,289.4914,https://www.ebay.com/itm/Intel-CM8071504820503-SRMBX-Core-i9-13900KS-Processor-TESTED-W-COSMETIC-DAMAGE-/204895200889,411.6467
AMD Ryzen 7 PRO 5750GE,369,8,21893,3306,35,AM4,625.5143,59.3306,342.4225,https://www.ebay.com/itm/AMD-Ryzen-7-PRO-5750GE-AM4-CPU-Processor-3-2-GHz-8-Core-16-thr-35W-R7-Pro-5750ge-/175335373709,625.5143
AMD Ryzen 5 4600GE,369.99,6,15823,2630,35,AM4,452.0857,42.766,247.4258,https://www.ebay.com/itm/Lenovo-Ideacentre-AIO-A540-24Api-23-8-Touchscreen-Ryzen-5-4600GE-12GB-256GB-SSD-/155848398723,452.0857
Intel Core i9-12900T,379.99,16,30093,3818,35,FCLGA1700,859.8,79.1942,469.4971,https://www.ebay.com/itm/Intel-Core-i9-12900T-1-4-GHz-up-4-9-GHz-Turbo-CPU-Processor-/126391387599,859.8
Intel Core i7-13700F,391.93,16,38934,4124,65,FCLGA1700,598.9846,99.3392,349.1619,https://www.ebay.com/itm/Intel-Core-i7-13700F-Desktop-Processor-16-core-8P-8E-and-24-threads-/304783750946,598.9846
AMD Ryzen 9 7950X,395.99,16,62799,4281,170,AM5,369.4059,158.5873,263.9966,https://www.ebay.com/itm/AMD-Ryzen-9-7950x-5-7-GHz-CPU-Processor-/126584240038,369.4059
Intel Core i9-9900KS @ 4.00GHz,396,8,19491,3037,127,FCLGA1151-2,153.4724,49.2197,101.346,https://www.ebay.com/itm/Intel-Core-i9-9900KS-SRG1Q-4-00GHz-8-Cores-16-Threads-16MB-LGA1151-CPU-Processor-/395503782206,153.4724
Intel Core i3-13100T,399,4,13108,3405,35,FCLGA1700,374.5143,32.8521,203.6832,https://www.ebay.com/itm/HP-6L7D9AV-27-FHD-IPS-Intel-i3-13100T-2-5-GHz-GTX-1650-8GB-RAM-256GB-SSD-W11H-/166855120018,374.5143
Intel Core i7-9700E @ 2.60GHz,399,8,12600,2559,65,FCLGA1151-2,193.8462,31.5789,112.7126,https://www.ebay.com/itm/Intel-Core-i7-9700E-FCLGA1151-2-60-GHz-8C-16T-12MB-8-GT-s-65-W-CPU-Processor-/355486310192,193.8462
Intel Core i7-13790F,425,16,46309,4159,65,FCLGA1700,712.4462,108.9624,410.7043,https://www.ebay.com/itm/Intel-Core-I7-13790F-2-1GHz-5-2GHz-8P-8E-16-Core-24Threads-LGA1700-CPU-Processor-/126577882988,712.4462
Intel Core i9-14900T,425,24,44248,4192,35,FCLGA1700,1264.2286,104.1129,684.1707,https://www.ebay.com/itm/Used-Intel-Core-i9-14900T-SRMBR-24-Cores-up-5-8-GHz-CPU-/326214047349,1264.2286
AMD Ryzen 7 PRO 8700G,446.99,8,32522,3998,65,AM5,500.3385,72.7578,286.5482,https://www.ebay.com/itm/AMD-Ryzen-7-PRO-8700G-processor-4-2-GHz-16-MB-L3-100-000001238-/176448660768,500.3385
Intel Core i7-9700KF @ 3.60GHz,449.99,8,14269,2876,95,FCLGA1151-2,150.2,31.7096,90.9548,https://www.ebay.com/itm/Desktop-PC-I7-9700K-16GB-RAM-500GB-SSD-2TB-HDD-Wi-Fi-Windows-10-Pro-/235567296476,150.2
AMD Ryzen 9 7950X3D,460,16,62410,4141,120,AM5,520.0833,135.6739,327.8786,https://www.ebay.com/itm/AMD-Ryzen-9-7950X3D-16-Core-32-Thread-Desktop-Processor-/204911783097,520.0833
Intel Core i9-14900KF,462.65,24,59940,4720,125,FCLGA1700,479.52,129.558,304.539,https://www.ebay.com/itm/Processor-Intel-Core-i9-14th-Gen-i9-14900KF-Tetracosa-core-24-Core-3-20-GHz-/405111127361,479.52
Intel Core i7-14700F,480.31,20,44362,4326,65,FCLGA1700,682.4923,92.3612,387.4267,https://www.ebay.com/itm/Intel-Core-i7-14700F-Desktop-Processor-20-cores-8-P-cores-12-E-cores-up-t-/156326654640,682.4923
Intel Core i7-9700F @ 3.00GHz,499,8,13250,2754,65,FCLGA1151-2,203.8462,26.5531,115.1997,https://www.ebay.com/itm/iBUYPOWER-Gaming-PC-I7-9700F-3-0GHz-1TB-32GB-WIN11PRO-K6000-WIFI-/134874578109,203.8462
Intel Core i9-13900T,528,24,44037,4208,35,FCLGA1700,1258.2,83.4034,670.8017,https://www.ebay.com/itm/Intel-Core-i9-13900T-QS-CPU-processor-1-1GHz-8P-16E-24C-32T-36MB-LGA1700-/176409114159,1258.2
Intel Core i7-14700KF,599.99,20,53347,4477,125,FCLGA1700,426.776,88.9131,257.8446,https://www.ebay.com/itm/Intel-Core-i7-14700KF-20-Cores-3-4GHz-LGA-1700-CPU-Processor-BX8071514700KF-/395101260687,426.776
Intel Core i9-14900KS,643.98,24,63255,4885,150,FCLGA1700,421.7,98.2251,259.9625,https://www.ebay.com/itm/Intel-Core-i9-14900KS-3-2GHz-Raptor-Lake-24-Core-8P-16E-LGA-1700-CPU-Processor-/296296345624,421.7
Intel Core i5-14500T,679.99,14,24239,3731,35,FCLGA1700,692.5429,35.6461,364.0945,https://www.ebay.com/itm/Dell-OptiPlex-7020-Desktop-PC-Intel-Core-i5-14500T-16GB-Ram-256GB-SSD-Micro-PC-/386977820273,692.5429
Intel Core i3-14100T,689.99,4,12980,3534,69,FCLGA1700,188.1159,18.8119,103.4639,https://www.ebay.com/itm/Dell-OptiPlex-7000-7020-Desktop-Computer-Intel-Core-i3-14th-Gen-i3-14100T-8-/296407679613,188.1159
AMD Ryzen 9 PRO 3900,720,12,31609,2692,65,AM4,486.2923,43.9014,265.0969,https://www.ebay.com/itm/Gaming-PC-Ryzen-3900x-64GB-DDR4-1TB-1660-Super-Windows-11-Pro-/176490033653,486.2923
Intel Core i9-14900F,755.57,24,48657,4584,65,FCLGA1700,748.5692,64.3977,406.4835,https://www.ebay.com/itm/NEW-Intel-i9-14900F-BX8071514900F-Core-i9-14th-Gen-Tetracosa-core-24-Processor-/156201570491,748.5692
AMD Ryzen Threadripper 3970X,780,32,63240,2666,280,sTRX4,225.8571,81.0769,153.467,https://www.ebay.com/itm/AMD-Ryzen-Threadripper-3970X-/256585151265,225.8571
Intel Core i7-14700T,899.94,20,38482,4060,35,FCLGA1700,1099.4857,42.7606,571.1232,https://www.ebay.com/itm/HP-Elite-Mini-800-G9-Intel-i7-14700T-32GB-RAM-512GB-Gen4-SSD-Win-11-Pro-1-YR-/126560422331,1099.4857
AMD Ryzen 7 PRO 5845,"1,051.80",8,25961,3439,65,AM4,399.4,24.6824,212.0412,https://www.ebay.com/itm/Lenovo-ThinkStation-P358-30GL0052US-Workstation-AMD-Ryzen-7-PRO-5845-16-GB-/335463500715,399.4
