Name,Price ($),Cores,Score,Thread Mark,TDP,Socket,Power Efficiency (Score/W),Price Efficiency (Score/$),Average Efficiency,URL,Power Efficiency (FPS/W),
Intel Core i7-13700K,220,16,46504,4362,125,FCLGA1700,372.032,211.3818,291.7069,https://www.ebay.com/itm/Intel-Core-i7-13700K-Processor-5-4-GHz-16-Cores-LGA-1700-Box-BX8071513700K-/285996203332,372.032,
Intel Core i5-12600KF,137,10,27503,3927,150,FCLGA1700,183.3533,200.7518,192.0525,https://www.ebay.com/itm/SRL5T-INTEL-CORE-i5-12600-3-3GHz-4-8GHz-FCLGA1700-6-CORE-18MB-CACHE-CPU-/387231481431,183.3533,
AMD Ryzen 9 3900,144.99,12,30818,2622,65,AM4,474.1231,212.5526,343.3379,https://www.ebay.com/itm/AMD-Ryzen-9-3900X-12-core-3-8-GHz-Socket-AM4-Desktop-Processor-/115564196332,474.1231,
AMD Ryzen 7 5800X,135.99,8,27875,3445,105,AM4,265.4762,204.9783,235.2272,https://www.ebay.com/itm/AMD-Ryzen-7-5800X-3-4GHz-CPU-Processor-/126518524653,265.4762,
AMD Ryzen 7 5800,131.12,8,25767,3388,65,AM4,396.4154,196.5146,296.465,https://www.ebay.com/itm/Used-100-000000295-R7-5800H-AMD-Ryzen-7-5800H-BGA-Chipset-re-balled-/255730854978,396.4154,
AMD Ryzen 5 5600GE,148,6,18753,3214,35,AM4,535.8,126.7095,331.2548,https://www.ebay.com/itm/AMD-Ryzen-R5-5600GE-3-40GHz-6-core-12-thread-35W-AM4-CPU-processor-/355718085791,535.8,
AMD Ryzen 7 PRO 4750GE,147.99,8,18431,2684,35,AM4,526.6,124.5422,325.5711,https://www.ebay.com/itm/AMD-Ryzen-7-Pro-4750GE-3-10-GHz-Socket-AM4-Desktop-CPU-Processor-100-000000152-/364760954348,526.6,
AMD Ryzen 7 PRO 1700,145,8,14657,2028,65,AM4,225.4923,101.0828,163.2876,https://www.ebay.com/itm/Ryzen-7-1700-Asrock-AB350-Pro4-ATX-Motherboard-16GB-DDR4-2400-G-Skill-Flare-/285967186923,225.4923,
AMD Ryzen 7 3800XT,163.88,8,23623,2802,105,AM4,224.981,144.1482,184.5646,https://www.ebay.com/itm/AMD-Ryzen-7-3800XT-R7-3800XT-8-core-3-9GHz-Desktop-AM4-105W-CPU-processor-/175659864486,224.981,
AMD Ryzen 9 3900XT,148.25,12,32690,2746,105,AM4,311.3333,220.5059,265.9196,https://www.ebay.com/itm/AMD-Ryzen-9-3900X-Processor-3-8-GHz-12-Cores-Socket-AM4-/266935718593,311.3333,
AMD Ryzen 5 7600X,212.99,6,28496,4149,105,AM5,271.3905,133.7903,202.5904,https://www.ebay.com/itm/AMD-Ryzen-5-7600X-4-7GHz-6-Core-AM5-Desktop-Processor-Boxed-/334576570466,271.3905,
AMD Ryzen 7 PRO 1700X,319.99,8,15602,2141,95,AM4,164.2316,48.7578,106.4947,https://www.ebay.com/itm/Dell-INSPIRON-5675-512GB-8GB-RAM-Ryzen-7-1700X-Radeon-Pro-460-W10H-Grade-B-/134898070933,164.2316,
Intel Core i5-14600,294.99,14,35047,4073,65,FCLGA1700,539.1846,118.8074,328.996,https://www.ebay.com/itm/Intel-Core-i5-14600KF-Core-i5-14th-Gen-14-Core-6P-8E-LGA-1700-125W-Processor-/386205694362,539.1846,
AMD Ryzen 7 4700GE,155,8,19831,2681,35,AM4,566.6,127.9419,347.271,https://www.ebay.com/itm/AMD-Ryzen-7-PRO-4700GE-AM4-CPU-Processor-R7-PRO-4700GE-8Core-3-1-GHz-35W-/175276019716,566.6,
Intel Core i5-13500,153.99,14,31979,3890,65,FCLGA1700,491.9846,207.6693,349.827,https://www.ebay.com/itm/Intel-Core-i5-13500T-SRMBQ-4-60-Ghz-Desktop-CPU-Turbo-Boost-km-/315135106556,491.9846,
Intel Core i5-13500T,169,14,23425,3634,92,FCLGA1700,254.6196,138.6095,196.6146,https://www.ebay.com/itm/Intel-Core-i5-13500T-SRMBQ-CPU-/256431043821,254.6196,
AMD Ryzen 5 8500G,158.96,6,21678,3901,65,AM5,333.5077,136.3739,234.9408,https://www.ebay.com/itm/AMD-Ryzen-5-8500G-Ryzen-5-8000-G-Series-6-Core-3-5-GHz-Socket-AM5-65W-Radeon-/305436218808,333.5077,
AMD Ryzen 5 PRO 5650G,159,6,20786,3252,65,AM4,319.7846,130.7296,225.2571,https://www.ebay.com/itm/AMD-RYZEN-5-PRO-5650G-AM4-CPU-Processor-r5-5650g-6-Core-12T-3-9GHz-Desktop-65W-/175284744079,319.7846,
Intel Core i5-13400T,220,10,21147,3507,82,FCLGA1700,257.8902,96.1227,177.0065,https://www.ebay.com/itm/13Th-Gen-Intel-Core-i5-13400T-QS-1-3GHz-6P-4E-10C-16T-20MB-LGA1700-CPU-Processor-/134547828553,257.8902,
AMD Ryzen 7 PRO 2700,159,8,15280,2189,65,AM4,235.0769,96.1006,165.5888,https://www.ebay.com/itm/HP-EliteBook-745-G5-Ryzen-7-Pro-2700u-2-2GHz-256GB-8GB-WIN11PRO-6EU66US-ABA-3-/126341164049,235.0769,
AMD Ryzen 7 7700X,359,8,35927,4210,105,AM5,342.1619,100.0752,221.1185,https://www.ebay.com/itm/AMD-Ryzen-7-7700X-8-core-16-thread-Desktop-Processor-8-cores-And-16-threads-/126176989965,342.1619,
AMD Ryzen 7 7700,359,8,34553,4059,65,AM5,531.5846,96.2479,313.9162,https://www.ebay.com/itm/AMD-Ryzen-7-7700X-8-core-16-thread-Desktop-Processor-8-cores-And-16-threads-/126176989965,531.5846,
AMD Ryzen 5 8400F,165.08,6,24375,3671,65,AM5,375,147.6557,261.3279,https://www.ebay.com/itm/AMD-Ryzen-5-8400F-4-2-GHz-Ryzen-5-8000-Series-6-Core-12-Threads-Socket-AM-/296432767583,375,
Intel Core i7-12700KF,184.97,12,34401,4014,190,FCLGA1700,181.0579,185.9815,183.5197,https://www.ebay.com/itm/Intel-i7-12700KF-3-6GHz-12MB-Cache-12-Cores-CPU-LGA1700-SRL4P-/305663639849,181.0579,
Intel Core i7-12700,158.39,12,30789,3912,65,FCLGA1700,473.6769,194.3873,334.0321,https://www.ebay.com/itm/Intel-Core-i7-12700F-12-Core-24-Thread-Processor-2-10-GHz-LGA1700-Used-/394845362603,473.6769,
Intel Core i3-12100T,149.99,4,12676,3283,35,FCLGA1700,362.1714,84.5123,223.3418,https://www.ebay.com/itm/Lenovo-Thinkcentre-M70Q-G3-Mini-Desktop-PC-Core-i3-12100T-4GB-128GB-SSD-W11P-/156187814849,362.1714,
Intel Core i5-13600K,185,14,38030,4142,125,FCLGA1700,304.24,205.5676,254.9038,https://www.ebay.com/itm/Intel-CM8071504821005-SRMBD-Core-i5-13600K-Processor-TESTED-/387270346704,304.24,
Intel Core i5-13600,169.99,14,32347,4052,65,FCLGA1700,497.6462,190.2877,343.9669,https://www.ebay.com/itm/Intel-Core-i5-13600KF-SRMBE-Processor-/186598345126,497.6462,
AMD Ryzen Threadripper 2950X,234.95,16,29433,2459,180,sTR4,163.5167,125.2735,144.3951,https://www.ebay.com/itm/AMD-Ryzen-Threadripper-2950X-3-5GHz-16C-32T-180W-sTR4-Processor-YD295XA8UGAAF-/135163326908,163.5167,
Intel Core i7-8086K,124.99,6,14290,2852,95,FCLGA1151-2,150.4211,114.3291,132.3751,https://www.ebay.com/itm/Intel-i7-8086K-4-00GHz-6-Core-BX80684I78086K-12-Thread-LGA-1151-/315499765459,150.4211,
Intel Core i9-9900K,179.99,8,18284,2930,95,FCLGA1151-2,192.4632,101.5834,147.0233,https://www.ebay.com/itm/Intel-Core-i9-9900-3-1-GHz-Socket-LGA-1151-Octa-Core-Processor-QS-QRN7-/156339122419,192.4632,
AMD Ryzen 5 3600XT,185,6,18649,2760,95,AM4,196.3053,100.8054,148.5554,https://www.ebay.com/itm/AMD-Ryzen-5-3600XT-Processor-4-5-GHz-6-Cores-Socket-AM4-100-100000281BOX-/404953249781,196.3053,
Intel Core i7-12700K,180,12,34623,4032,190,FCLGA1700,182.2263,192.35,187.2882,https://www.ebay.com/itm/Intel-Core-i7-12700K-CPU-Processor-Unlocked-5-GHz-12-Cores-20-Threads-FCLGA1700-/176510524353,182.2263,
AMD Ryzen 9 5900X,165.99,12,39151,3470,105,AM4,372.8667,235.8636,304.3651,https://www.ebay.com/itm/AMD-Ryzen-9-5900X-4-8GHz-CPU-Processor-/116207649142,372.8667,
AMD Ryzen 9 5900,165.99,12,34400,3449,65,AM4,529.2308,207.2414,368.2361,https://www.ebay.com/itm/AMD-Ryzen-9-5900X-4-8GHz-CPU-Processor-/116207649142,529.2308,
Intel Core i7-12700F,337.04,12,30647,3873,65,FCLGA1700,471.4923,90.9299,281.2111,https://www.ebay.com/itm/Intel-Core-i7-12700F-Core-i7-12th-Gen-Alder-Lake-12-Core-8P-4E-2-1-GHz-LGA-/166520051038,471.4923,
Intel Core i5-13600T,199.98,14,27250,3736,35,FCLGA1700,778.5714,136.2636,457.4175,https://www.ebay.com/itm/Intel-Core-i5-13600T-CPU-1-8GHz-4-8GHz-14-Core-LGA1700-Processor-SRMBL-/134996406963,778.5714,
Intel Core i7-12700T,285,12,21538,3627,35,FCLGA1700,615.3714,75.5719,345.4717,https://www.ebay.com/itm/Intel-Core-i7-12700T-QS-FCLGA1700-1-4-GHz-12C-20T-25MB-35W-CPU-Processor-/135118069972,615.3714,
AMD Ryzen 5 8600G,"123,456.00",6,25315,3864,65,AM5,389.4615,0.2051,194.8333,https://www.ebay.com/itm/AMD-Ryzen-5-PRO-8600G-processor-4-3-GHz-16-MB-L3-100-000001239-/176448661023,389.4615,
Intel Core i5-14400,251.89,10,25955,3785,148,FCLGA1700,175.3716,103.041,139.2063,https://www.ebay.com/itm/Intel-Core-i5-i5-14400-2-5-GHz-10-core-Processor-BX8071514400-Box-Fan-/196254427730,175.3716,
AMD Ryzen 3 PRO 5350G,199.99,4,13864,3101,65,AM4,213.2923,69.3235,141.3079,https://www.ebay.com/itm/Lenovo-Thinkcentre-M75S-G2-SFF-PC-AMD-Ryzen-3-PRO-5350G-8GB-RAM-128GB-SSD-W11P-/156264415009,213.2923,
AMD Ryzen 9 3950X,299.99,16,38779,2705,105,AM4,369.3238,129.2676,249.2957,https://www.ebay.com/itm/AMD-Ryzen-9-3950X-CPU-Processor-3-5GHz-16-Cores-Socket-AM4-/325978543320,369.3238,
Intel Core i5-13490F,205.99,10,27496,3894,65,FCLGA1700,423.0154,133.4822,278.2488,https://www.ebay.com/itm/Intel-Core-i5-13490F-Desktop-Processor-10-Cores-up-4-8-GHz-Turbo-LGA-1700-65W-/294125606334?var=594480249340,423.0154,
AMD Ryzen 7 5700GE,207,8,22313,3348,35,AM4,637.5143,107.7923,372.6533,https://www.ebay.com/itm/AMD-RYZEN-7-5700GE-Desktop-Processor-Socket-AM4-ZEN-3-R7-100-000000260-35W-TDP-/186379423183,637.5143,
Intel Core i5-13600KF,224.99,14,37841,4134,125,FCLGA1700,302.728,168.1897,235.4588,https://www.ebay.com/itm/Intel-Core-i5-13600KF-3-5-GHz-14-Core-28-Thread-Processor-Used-/395358631403,302.728,
Intel Core i5-14600KF,"1,178.00",14,39450,4297,125,FCLGA1700,315.6,33.489,174.5445,https://www.ebay.com/itm/CUSTOM-GAMING-DESKTOP-PC-Intel-i5-14600KF-8GB-RAM-1TB-SSD-HDMI-CU6-65-40-/375447385476,315.6,
AMD Ryzen 7 PRO 5750G,218.88,8,24421,3314,65,AM4,375.7077,111.5726,243.6402,https://www.ebay.com/itm/100-000000254-AMD-Ryzen-7-PRO-5750G-3-8GHz-8-Core-AM4-Processor-LENOVO-sys-/276565637568,375.7077,
Intel Core i9-13900K,227.54,24,59237,4629,125,FCLGA1700,473.896,260.3366,367.1163,https://www.ebay.com/itm/Intel-Core-i9-13900K-Raptor-Lake-24-Core-8P-16E-Desktop-Processor-CPU-New-US-/176510346621,473.896,
Intel Core i9-13900KF,520.88,24,58591,4621,125,FCLGA1700,468.728,112.4846,290.6063,https://www.ebay.com/itm/Intel-Core-i9-13900KF-Raptor-Lake-24-Core-8P-16E-Desktop-Processor-CPU-/304668489414,468.728,
Intel Core i9-12900K,164.99,16,41478,4166,241,FCLGA1700,172.1079,251.3971,211.7525,https://www.ebay.com/itm/Intel-Core-i9-12900K-Gaming-Desktop-Processor-Integrated-Graphics-440Q-/204774261825,172.1079,
Intel Core i9-12900KF,224.95,16,41138,4164,241,FCLGA1700,170.6971,182.8762,176.7867,https://www.ebay.com/itm/Intel-Core-i9-12900KF-BX8071512900KF-/135134950267,170.6971,
Intel Core i9-12900,164.99,16,34282,4049,65,FCLGA1700,527.4154,207.7823,367.5988,https://www.ebay.com/itm/Intel-Core-i9-12900K-Gaming-Desktop-Processor-Integrated-Graphics-440Q-/204774261825,527.4154,
AMD Ryzen 7 5700X3D,284.63,8,26379,2988,105,AM4,251.2286,92.6782,171.9534,https://www.ebay.com/itm/R7-5700X3D-B2-Gaming-Processor-8-Core-4-1GHz-7NM-CPU-Socket-AM4-AMD-Ryzen-/285808265317,251.2286,
Intel Core i9-9900,159.99,8,16510,2834,65,FCLGA1151-2,254,103.1939,178.5969,https://www.ebay.com/itm/Intel-Core-i9-9900X-SREZ7-3-50GHz-19M-Cache-10-Core-CPU-Processor-/126005965176,254,
Intel Core i9-14900K,459,24,60625,4752,125,FCLGA1700,485,132.0806,308.5403,https://www.ebay.com/itm/Intel-Core-i9-14900K-3-2GHz-24-Cores-LGA-1700-CPU-Processor-/226075995892,485,
Intel Core i9-14900,394.75,24,47947,4594,65,FCLGA1700,737.6462,121.4617,429.5539,https://www.ebay.com/itm/Intel-Core-i9-14900KF-3-2GHz-24-Core-LGA1700-BX8071514900KF-Processor-Used-/395418976204,737.6462,
Intel Core i9-9900T,162.99,8,13312,2457,35,FCLGA1151-2,380.3429,81.6737,231.0083,https://www.ebay.com/itm/Intel-Core-i9-9900T-QS-QRNA-2-1GHz-8C-16T-16MB-35W-LGA1151-CPU-i9-9900T-/156339169561,380.3429,
Intel Core i9-13900,319.95,24,47399,4346,65,FCLGA1700,729.2154,148.145,438.6802,https://www.ebay.com/itm/Intel-Core-i9-13900KF-BX8071513900KF-Free-Ship-/135120333517,729.2154,
Intel Core i7-14700,225.55,20,44165,4200,65,FCLGA1700,679.4615,195.8102,437.6359,https://www.ebay.com/itm/Intel-Core-i7-14700K-Unlocked-Desktop-Processor-Up-5-6-GHz-max-clock-speed-US-/166905182060,679.4615,
Intel Core i7-13700,205,16,37122,4135,65,FCLGA1700,571.1077,181.0829,376.0953,https://www.ebay.com/itm/Intel-Core-i7-13700F-16-Core-Desktop-Processor-/315636103766,571.1077,
Intel Core i5-14500,235.22,14,32622,4007,65,FCLGA1700,501.8769,138.6872,320.282,https://www.ebay.com/itm/Intel-Core-i5-14500-Desktop-Processor-2-6-GHz-14-Cores-LGA-1700-NEW-SEALED-/305668978668,501.8769,
AMD Ryzen 7 5800X3D,339.52,8,28282,3230,105,AM4,269.3524,83.3,176.3262,https://www.ebay.com/itm/Ryzen-7-5800X3D-8-Core-16-Thread-Desktop-Processor-3D-V-Cache-Technology-/355712461048,269.3524,
AMD Ryzen 9 5950X,285,16,45645,3469,105,AM4,434.7143,160.1579,297.4361,https://www.ebay.com/itm/AMD-Ryzen-9-5950X-Desktop-Processor-4-9GHz-16-Cores-Socket-AM4-/226274571121,434.7143,
AMD Ryzen 3 PRO 5350GE,199.99,4,12562,3087,35,AM4,358.9143,62.8131,210.8637,https://www.ebay.com/itm/Lenovo-Thinkcentre-M75Q-G2-Mini-PC-AMD-Ryzen-3-PRO-5350GE-8GB-RAM-256GB-SSD-W11P-/156219570005,358.9143,
Intel Core i5-9400T,89.99,6,8371,2117,35,FCLGA1151-2,239.1714,93.0214,166.0964,https://www.ebay.com/itm/9th-Gen-Intel-Core-i5-9400T-CPU-1-8-GHz-Turbo-3-4-GHz-6-Core-9M-LGA-1151-SR3X8-/353893119781,239.1714,
AMD Ryzen 9 7900X,337.75,12,51823,4263,170,AM5,304.8412,153.436,229.1386,https://www.ebay.com/itm/AMD-RYZEN-9-7900X-AM5-76MB-CPU-UNLOCKED-12-CORE-24-THREAD-5-6GHZ-MAX-BOOST-4-7GH-/235660184312,304.8412,
Intel Core i7-13700T,329.99,16,27126,3897,35,FCLGA1700,775.0286,82.2025,428.6155,https://www.ebay.com/itm/Lenovo-Thinkcentre-M80Q-G4-Tiny-PC-Intel-Core-i7-13700T-16GB-RAM-512GB-SSD-W11P-/156139131723,775.0286,
AMD Ryzen 7 PRO 4700G,250,8,19786,2668,65,AM4,304.4,79.144,191.772,https://www.ebay.com/itm/HP-M01-F1024-AMD-Ryzen-7-4700G-32GB-RAM-256GB-SSD-Used-/156297142123,304.4,
Intel Core i7-13700KF,399,16,46268,4354,125,FCLGA1700,370.144,115.9599,243.052,https://www.ebay.com/itm/Intel-Core-i7-13700KF-Processor-5-4-GHz-16-Cores-LGA-1700-Box-/256542282394,370.144,
Intel Core i9-9900KF,192.49,8,18305,2931,95,FCLGA1151-2,192.6842,95.0958,143.89,https://www.ebay.com/itm/Intel-Core-i9-9900KF-3-60GHz-8-Core-LGA1151-CPU-QS-QRN6-/156339127310,192.6842,
AMD Ryzen 5 PRO 2600,259.99,6,13509,2275,65,AM4,207.8308,51.9597,129.8953,https://www.ebay.com/itm/MSI-B450M-PRO-VDH-PLUS-Motherboard-AMD-Ryzen-5-2600x-CPU-32GB-DDR4-RAM-Combo-/266837775875,207.8308,
Intel Core i5-14600K,966,14,39278,4285,125,FCLGA1700,314.224,40.6605,177.4423,https://www.ebay.com/itm/GAMING-PC-COMPUTER-CUSTOM-Intel-i5-14600K-16GB-RAM-512GB-SSD-CU2-09-42-/395224936236,314.224,
AMD Ryzen 9 7900,310,12,48869,4152,65,AM5,751.8308,157.6419,454.7363,https://www.ebay.com/itm/AMD-Ryzen-9-7900x-5-6GHz-Zen4-12-Core-24-Thread-AM5-Processor-w-Radeon-Graphics-/266934361912,751.8308,
AMD Ryzen 7 8700F,263.99,8,30918,3882,65,AM5,475.6615,117.1181,296.3898,https://www.ebay.com/itm/AMD-Ryzen-7-8700F-8-Core-16-Thread-Processor-5-0-GHz-Max-Boost-4-1-GHz-Base-CPU-/116279864052,475.6615,
AMD Ryzen 5 5600X3D,269.98,6,22096,3214,105,AM4,210.4381,81.8431,146.1406,https://www.ebay.com/itm/AMD-Ryzen-5-5600X3D-Vermeer-AM4-3-3GHz-4-4GHz-6-Core-CPU-Boxed-Processor-SEALED-/176213515120,210.4381,
AMD Ryzen 5 PRO 1600,359.99,6,11240,1884,65,AM4,172.9231,31.2231,102.0731,https://www.ebay.com/itm/Windows-11-Desktop-Amd-Ryzen-5-1600-6-core-GIGABYTE-GA-AB350-Evga-Gtx-770-/126340100263,172.9231,
AMD Ryzen 3 2300X,199,4,7563,2357,65,AM4,116.3538,38.005,77.1794,https://www.ebay.com/itm/CyberPowerPC-AMD-Ryzen-3-2300X-3-50-GHz-1-TB-HDD-240-GB-SSD-8-GB-RAM-Gaming-PC-/386531343396,116.3538,
AMD Ryzen 7 8700G,"1,179.99",8,31725,3934,65,AM5,488.0769,26.8858,257.4814,https://www.ebay.com/itm/CyberpowerPC-Gaming-Desktop-Gamer-Master-GM99626-AMD-Ryzen-7-8700G-16GB-DDR5-2-T-/296361887519,488.0769,
AMD Ryzen 7 7800X3D,615,8,34255,3749,120,AM5,285.4583,55.6992,170.5788,https://www.ebay.com/itm/AMD-Ryzen-7-7800X3D-Gigabyte-B650-Gaming-X-AX-v2-G-Skill-Flare-X5-32GB-RAM-/355770330583,285.4583,
Intel Core i9-12900F,300,16,36812,4071,65,FCLGA1700,566.3385,122.7067,344.5226,https://www.ebay.com/itm/Intel-Core-i9-12900F-12th-Gen-5-10-GHz-Processor-/235654586799,566.3385,
AMD Ryzen 5 PRO 3600,264.95,6,17606,2528,65,AM4,270.8615,66.4503,168.6559,https://www.ebay.com/itm/AMD-Ryzen-5-3600-MSI-A520M-A-PRO-AM4-microATX-Mobo-16GB-DDR4-G-Skill-RAM-COMBO-/285107831085,270.8615,
AMD Ryzen 7 PRO 2700X,600,8,16908,2257,105,AM4,161.0286,28.18,94.6043,https://www.ebay.com/itm/Used-Gaming-PC-Windows-11-RTX-2060-SUPER-Ryzen-7-2700x-16gb-RAM-/145735742586,161.0286,
Intel Core i5-14400F,349.9,10,25800,3715,148,FCLGA1700,174.3243,73.7354,124.0298,https://www.ebay.com/itm/SRN47-Intel-i5-14400F-10-Core-4-7GHz-9-5MB-148W-CM8071504821113-Processor-/156333232986,174.3243,
AMD Ryzen Threadripper 3960X,440,24,54870,2681,280,sTRX4,195.9643,124.7045,160.3344,https://www.ebay.com/itm/ASUS-ROG-Strix-TRX40-E-Gaming-AMD-Ryzen-Threadripper-DDR4-ATX-MB-3960X-3970X-/355877697244,195.9643,
Intel Core i7-14700K,225.55,20,53464,4476,125,FCLGA1700,427.712,237.0384,332.3752,https://www.ebay.com/itm/Intel-Core-i7-14700K-Unlocked-Desktop-Processor-Up-5-6-GHz-max-clock-speed-US-/166905182060,427.712,
AMD Ryzen 5 PRO 8500G,346.99,6,22076,3924,65,AM5,339.6308,63.6214,201.6261,https://www.ebay.com/itm/AMD-Ryzen-5-PRO-8500G-processor-3-5-GHz-16-MB-L3-100-000001183-/186527749383,339.6308,
Intel Core i5-14400T,347.95,10,25774,3741,82,FCLGA1700,314.3171,74.0739,194.1955,https://www.ebay.com/itm/Intel-Core-i5-i5-14400T-1-5-GHz-10-core-16-threads-20-MB-cache-/395549756852,314.3171,
Intel Core i9-13900KS,672.1,24,61747,4755,150,FCLGA1700,411.6467,91.8717,251.7592,https://www.ebay.com/itm/Intel-Core-i9-13900K-BX8071513900K-/204671410180,411.6467,
AMD Ryzen 7 PRO 5750GE,379.99,8,21893,3306,35,AM4,625.5143,57.6147,341.5645,https://www.ebay.com/itm/Lenovo-Thinkcentre-M75Q-G2-Tiny-PC-AMD-Ryzen-7-Pro-5750GE-32GB-512GB-SSD-W11P-/156139130698,625.5143,
AMD Ryzen 5 4600GE,369.99,6,15823,2630,35,AM4,452.0857,42.766,247.4258,https://www.ebay.com/itm/Lenovo-Ideacentre-AIO-A540-24Api-23-8-Touchscreen-Ryzen-5-4600GE-12GB-256GB-SSD-/155848398723,452.0857,
Intel Core i9-12900T,379.99,16,30093,3818,35,FCLGA1700,859.8,79.1942,469.4971,https://www.ebay.com/itm/Intel-Core-i9-12900T-1-4-GHz-up-4-9-GHz-Turbo-CPU-Processor-/126391387599,859.8,
Intel Core i7-13700F,309.99,16,38934,4124,65,FCLGA1700,598.9846,125.5976,362.2911,https://www.ebay.com/itm/Intel-Core-i7-13700F-Desktop-Processor-16-cores-8-P-cores-8-E-cores-SEALED-/305712940352,598.9846,
AMD Ryzen 9 7950X,369,16,62799,4281,170,AM5,369.4059,170.187,269.7964,https://www.ebay.com/itm/AMD-Ryzen-9-7950x-Processor-Cosmetic-Wear-/226210668963,369.4059,
Intel Core i9-9900KS,310,8,19491,3037,127,FCLGA1151-2,153.4724,62.8742,108.1733,https://www.ebay.com/itm/Intel-Core-i9-9900KS-Delid-Desktop-Processor-4Ghz-5-Ghz-Turbo-BX80684I99900KS-/176500256999,153.4724,
Intel Core i3-13100T,379,4,13108,3405,35,FCLGA1700,374.5143,34.5858,204.55,https://www.ebay.com/itm/HP-Pavilion-6L7D9AV-27-FHD-IPS-Intel-i3-13100T-2-5GHz-GTX-1650-8GB-1TB-SSD-W11H-/375522389427,374.5143,
Intel Core i7-9700E,399,8,12600,2559,65,FCLGA1151-2,193.8462,31.5789,112.7126,https://www.ebay.com/itm/Intel-Core-i7-9700E-FCLGA1151-2-60-GHz-8C-16T-12MB-8-GT-s-65-W-CPU-Processor-/355486310192,193.8462,
Intel Core i7-13790F,399,16,46309,4159,65,FCLGA1700,712.4462,116.0627,414.2545,https://www.ebay.com/itm/13Th-Gen-Intel-Core-I7-13790F-LGA1700-CPU-Processor-2-1GHz-16-Core-24T-33MB-65W-/175798994857,712.4462,
Intel Core i9-14900T,425,24,44248,4192,35,FCLGA1700,1264.2286,104.1129,684.1707,https://www.ebay.com/itm/Used-Intel-Core-i9-14900T-SRMBR-24-Cores-up-5-8-GHz-CPU-/326214047349,1264.2286,
AMD Ryzen 7 PRO 8700G,749.99,8,32522,3998,65,AM5,500.3385,43.3632,271.8508,https://www.ebay.com/itm/Gaming-PC-Ryzen-7-8700G-5-1GHz-32GB-RAM-1TB-NVME-M-2-SSD-RGB-Computer-/126384362326,500.3385,
Intel Core i7-9700KF,142.5,8,14269,2876,95,FCLGA1151-2,150.2,100.1333,125.1667,https://www.ebay.com/itm/Intel-Core-i7-9700KF-Processor-SRG16-12M-Cache-up-4-90-GHz-FC-LGA14A-/145907395395,150.2,
AMD Ryzen 9 7950X3D,470,16,62410,4141,120,AM5,520.0833,132.7872,326.4352,https://www.ebay.com/itm/AMD-Ryzen-9-7950X3D-Processor-5-7-GHz-16-Cores-Socket-AM5-Box-/365049177780,520.0833,
Intel Core i9-14900KF,919.88,24,59940,4720,125,FCLGA1700,479.52,65.1607,272.3404,https://www.ebay.com/itm/Intel-Core-i9-14900KF-Unlocked-Desktop-Processor-BX8071514900KF-BRAND-NEW-/404716057837,479.52,
Intel Core i7-14700F,546.9,20,44362,4326,65,FCLGA1700,682.4923,81.1154,381.8039,https://www.ebay.com/itm/Intel-Core-i7-14700F-2-1-GHz-20-Core-LGA1700-Processor-Box-28-Threads-33MB-Cache-/256398854904,682.4923,
Intel Core i7-9700F,149,8,13250,2754,65,FCLGA1151-2,203.8462,88.9262,146.3862,https://www.ebay.com/itm/Intel-Core-i7-9700F-8-core-3-00Hz-LGA-1151-CPU-processor-/355662476051,203.8462,
Intel Core i9-13900T,600,24,44037,4208,35,FCLGA1700,1258.2,73.395,665.7975,https://www.ebay.com/itm/Intel-Core-i9-13900T-SRMB5-1-1GHz-5-3GHz-LGA1700-CPU-Processor-/176478685370,1258.2,
Intel Core i7-14700KF,829,20,53347,4477,125,FCLGA1700,426.776,64.351,245.5635,https://www.ebay.com/itm/Intel-i7-14700KF-CPU-4-3GHz-5-6GHz-Turbo-14th-Gen-LGA1700-20-Cores-28-Threads-/116063464739,426.776,
Intel Core i9-14900KS,579,24,63255,4885,150,FCLGA1700,421.7,109.2487,265.4744,https://www.ebay.com/itm/Intel-Core-i9-14900KS-3-2GHz-24-Cores-LGA-1700-CPU-Processor-/226255855853,421.7,
Intel Core i5-14500T,589.99,14,24239,3731,35,FCLGA1700,692.5429,41.0837,366.8133,https://www.ebay.com/itm/Dell-OptiPlex-Micro-Plus-7020-Computer-i5-14500T-14-core-16GB-DDR5-512GB-NVMe-/335509462031,692.5429,
Intel Core i3-14100T,689.99,4,12980,3534,69,FCLGA1700,188.1159,18.8119,103.4639,https://www.ebay.com/itm/Dell-OptiPlex-7000-7020-Desktop-Computer-Intel-Core-i3-14th-Gen-i3-14100T-8-/296407679613,188.1159,
AMD Ryzen 9 PRO 3900,720,12,31609,2692,65,AM4,486.2923,43.9014,265.0969,https://www.ebay.com/itm/Gaming-PC-Ryzen-3900x-64GB-DDR4-1TB-1660-Super-Windows-11-Pro-/176490033653,486.2923,
Intel Core i9-14900F,807.3,24,48657,4584,65,FCLGA1700,748.5692,60.2713,404.4203,https://www.ebay.com/itm/Intel-Core-i9-14900F-processor-36-MB-Smart-Cache-Box-/196275911417,748.5692,
AMD Ryzen Threadripper 3970X,680,32,63240,2666,280,sTRX4,225.8571,93,159.4286,https://www.ebay.com/itm/ASUS-ROG-Strix-TRX40-E-Gaming-AMD-Ryzen-Threadripper-DDR4-ATX-MB-396X-3970X-/375062104132,225.8571,
